,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
2248,6.0,1.0,5986.0,6859290.5,63.40192602126117,0.4639527876328872,2,223.0,0.0151793,91.0
2249,5.527777777777778,1.0833333333333333,5689.805555555556,6517956.138888889,61.176425651635526,0.46445370573713174,36,235.80555555555554,0.00742917,267.1111111111111
2252,6.5,1.5,6115.5,7006051.5,59.292356306910165,0.4566534068252785,2,219.5,0.00399622,32.5
2256,5.0,4.0,5601.0,6603171.5,58.39850201633484,0.4649434286397188,2,231.5,1e-06,341.5
2257,5.0,3.6666666666666665,5607.0,6581534.333333333,58.37873173120692,0.4715548223747847,3,216.66666666666666,0.00131308,227.66666666666666
2259,5.0,3.25,5431.25,6389064.0,58.41292461050202,0.4685775370170525,4,214.0,0.013336,234.0
2261,5.0,2.8,5337.4,6295031.0,58.55686350642925,0.4674955347691062,5,215.4,0.00412131,235.8
2262,5.428571428571429,2.4285714285714284,5559.714285714285,6498179.714285715,58.76700430656667,0.4643977839280126,7,216.57142857142858,0.00418145,177.71428571428572
2263,5.511627906976744,1.302325581395349,5668.627906976744,6514736.720930233,60.78419426988012,0.46444460218681005,43,232.67441860465115,0.00260344,252.5581395348837
2265,5.5227272727272725,1.2954545454545454,5652.840909090909,6502720.25,60.723266559237096,0.4638527743877251,44,232.5909090909091,0.0111079,252.95454545454547
2266,5.553191489361702,1.297872340425532,5647.170212765957,6489002.574468086,60.611091824084795,0.46343471469259334,47,232.27659574468086,0.00928836,250.19148936170214
2269,5.0,1.0,6227.5,7053643.5,63.35415107690979,0.4689203633204575,2,264.5,0.0229741,1020.0
2272,5.0,2.0,5136.0,6060841.5,58.02840088247673,0.46541500705859873,2,232.0,1e-06,373.0
2275,5.0,3.0,5501.5,6600495.0,58.498226888552594,0.4661635343264223,2,229.5,0.00131801,324.0
2277,5.0,4.0,5463.0,6567528.333333333,58.51883314248059,0.4687879360334768,3,223.0,0.0121208,229.66666666666666
2279,5.0,3.5,5353.25,6426336.0,58.62863047419407,0.466561577012163,4,221.25,0.00135356,239.75
2282,5.0,4.0,5221.5,6212900.0,58.86660093149083,0.46287017696338184,2,228.5,0.00132135,207.5
2283,5.0,3.6666666666666665,5309.333333333333,6355190.666666667,58.70795395995966,0.4653311103292359,6,223.66666666666666,1e-06,229.0
2287,5.0,1.0,5002.0,6012389.0,59.23214379845852,0.46605904546562427,2,231.5,1e-06,324.5
2288,5.0,1.0,5031.0,6039492.0,59.23236281158875,0.4669806396227055,3,228.0,0.00131826,446.3333333333333
2290,5.0,1.25,5017.25,5992366.5,59.244439294073864,0.46520769649616317,4,226.0,1e-06,390.0
2291,5.0,2.7,5192.5,6210061.0,58.922548093605336,0.4652817447960068,10,224.6,0.00131853,293.4
2292,5.0,2.5833333333333335,5183.083333333333,6185191.083333333,58.773523558417246,0.4653039551731055,12,225.83333333333334,0.00132142,306.6666666666667
2295,5.0,2.5,4926.0,6174790.5,58.101256204108324,0.4664365605203959,2,242.0,0.00132018,590.0
2296,5.0,2.5714285714285716,5146.357142857143,6183705.285714285,58.67748536494454,0.4654657559370041,14,228.14285714285714,1e-06,347.14285714285717
2298,5.0,2.6666666666666665,5167.266666666666,6188957.333333333,58.63513125175722,0.4655642973766454,15,228.0,1e-06,336.8
2300,5.0,2.8125,5187.9375,6200817.875,58.596692578531204,0.465532541833917,16,228.0625,0.00269478,327.5625
2301,5.0,2.611111111111111,5303.444444444444,6295576.277777778,59.12529907835104,0.4659089664435327,18,232.11111111111111,1e-06,404.5
2305,6.0,1.0,5725.0,6548074.5,59.381914019680565,0.45842464828608953,2,241.0,0.00396241,204.0
2306,6.333333333333333,1.3333333333333333,5626.0,6404905.333333333,59.087949789294875,0.4592012886551904,3,234.66666666666666,0.00662632,143.0
2307,5.190476190476191,2.4285714285714284,5349.523809523809,6311194.714285715,59.11996346562873,0.4649507267594838,21,232.47619047619048,0.00334959,367.14285714285717
2308,5.4411764705882355,1.6470588235294117,5555.25,6434091.323529412,60.150596301620425,0.4639028948897212,68,232.33823529411765,0.0164719,286.30882352941177
2309,5.506849315068493,1.643835616438356,5475.315068493151,6339515.506849315,60.04508660995137,0.46336811206545575,73,231.65753424657535,0.00227877,275.82191780821915
2310,5.49438202247191,1.550561797752809,5473.752808988764,6320505.393258427,60.10583508995671,0.46445263157982725,89,232.6629213483146,0.00161547,288.92134831460675
2311,5.488888888888889,1.5444444444444445,5478.177777777778,6326342.355555556,60.11337017075793,0.4645558894850177,90,233.38888888888889,0.00130766,303.72222222222223
2312,5.473118279569892,1.5268817204301075,5485.430107526881,6338252.956989247,60.1391166621032,0.4649396766256073,93,233.23655913978496,0.0222699,306.5376344086022
2313,5.48936170212766,1.5212765957446808,5484.691489361702,6337458.787234043,60.13864274658706,0.4648676152042536,94,233.38297872340425,0.0020643,309.1063829787234
2314,5.510416666666667,1.5104166666666667,5490.416666666667,6341142.833333333,60.13921914323593,0.4648067069036541,96,233.95833333333334,0.0150841,321.5625
2317,4.0,1.0,4677.0,5284894.0,62.62671545572161,0.4445626888360852,2,225.0,0.0045302,51.0
2320,4.0,1.0,4588.5,5115265.5,64.60025819399559,0.44218111193853266,2,217.5,0.00893738,477.0
2321,4.0,1.0,4632.75,5200079.75,63.6134868248586,0.4433719003873089,4,221.25,0.0140365,264.0
2325,4.0,1.0,4134.0,4567652.0,62.85897100299593,0.4403484758852191,2,209.0,0.00513391,306.5
2330,4.0,1.0,4031.5,4599042.5,63.95787701729165,0.434954156541578,2,197.0,1e-06,166.0
2332,4.0,1.0,4029.0,4588501.0,63.9314172296856,0.43473526056515116,3,204.33333333333334,1e-06,229.33333333333334
2334,4.0,1.0,4044.75,4572539.5,63.95679448909084,0.4341174259636235,4,205.75,0.00131825,217.0
2335,4.0,1.0,4049.6,4569921.0,63.89827797325453,0.43419865012589953,5,206.2,0.0124147,187.6
2342,5.0,1.0,4250.0,4874399.0,65.16546799281356,0.4372392461789203,2,206.5,0.0162232,144.5
2343,5.0,1.3333333333333333,4690.333333333333,5330582.333333333,65.27426843096828,0.43603263602201014,3,231.0,0.0152047,508.6666666666667
2346,5.0,2.0,5532.0,6370762.5,64.24503364445185,0.43142746010541444,2,236.5,0.00286298,468.5
2347,5.0,1.6,5027.0,5746654.4,64.8625745163617,0.43419056565537184,5,233.2,0.0314489,492.6
2352,4.0,1.0,5950.0,6553056.0,66.32847875939059,0.4349177033422197,2,227.0,1e-06,101.5
2355,4.0,1.0,6102.5,6670003.0,66.15837330277706,0.43759915894454215,2,231.5,1e-06,69.0
2356,4.0,1.0,6026.25,6611529.5,66.24342603108383,0.4362584311433809,4,229.25,1e-06,85.25
2358,4.0,1.0,6005.2,6638155.2,66.1821581853915,0.4362135906037353,5,229.8,1e-06,82.2
2362,4.0,1.0,6320.5,6836153.0,66.11428817858103,0.43679823336861934,2,228.0,1e-06,45.0
2365,4.0,1.0,6237.5,6802651.5,66.1734973981959,0.4360087212283067,2,235.5,1e-06,71.5
2366,4.0,1.0,6279.0,6819402.25,66.14389278838846,0.436403477298463,4,231.75,1e-06,58.25
2367,4.0,1.0,6137.6,6708402.6,66.22626082981262,0.43584603145106476,5,231.0,1e-06,149.4
2368,4.0,1.0,6071.4,6673278.9,66.20420950760206,0.4360298110274,10,230.4,1e-06,115.8
2371,4.0,2.5,6572.0,7150761.5,65.67926644800887,0.43754707764416156,2,228.5,1e-06,174.0
2372,4.0,1.25,6154.833333333333,6752859.333333333,66.11671899766985,0.4362826887968602,12,230.08333333333334,1e-06,125.5
2373,4.0,1.2307692307692308,6153.384615384615,6744579.923076923,66.09890278352295,0.4361052147066657,13,229.84615384615384,0.00132531,123.92307692307692
2374,4.0,1.2142857142857142,6145.785714285715,6731875.928571428,66.10804899138823,0.43627720729545555,14,229.64285714285714,0.0124009,119.42857142857143
2375,4.2631578947368425,1.3157894736842106,5851.368421052632,6472607.105263158,65.7802925505918,0.43572809107438093,19,230.57894736842104,0.0158378,217.6315789473684
2379,4.5,1.0,5670.0,6557174.5,66.36171891256478,0.42592332068145594,2,239.5,0.00425422,228.5
2380,4.666666666666667,1.0,5433.0,6270218.666666667,65.98760963008432,0.4253823437451443,3,236.33333333333334,0.0340274,311.0
2381,4.318181818181818,1.2727272727272727,5794.318181818182,6445008.681818182,65.80856306143168,0.4343173073476668,22,231.36363636363637,0.00566579,230.36363636363637
2384,5.0,1.5,4514.5,5110263.0,64.95353836008854,0.43797155219140704,2,207.0,0.0383687,4.5
2387,6.0,5.5,4328.0,5107670.5,65.91091554183583,0.44194956891477405,2,215.0,0.0320781,181.0
2388,5.5,3.5,4421.25,5108966.75,65.43222695096219,0.4399605605530905,4,211.0,0.0126872,92.75
2389,4.5,1.6153846153846154,5583.076923076923,6239463.769230769,65.75066519828252,0.43518550014850127,26,228.23076923076923,0.0140621,209.19230769230768
2390,4.444444444444445,1.5925925925925926,5523.518518518518,6171569.0,65.74135459368871,0.43497061824611766,27,226.92592592592592,0.00821149,201.5185185185185
2393,4.0,1.5,4943.0,5403413.5,62.443687145715884,0.43751686806709644,2,211.5,0.0039491,133.5
2398,4.0,1.0,4094.5,4691662.0,62.33995804059928,0.44377961832532054,2,176.0,0.00531331,27.0
2399,4.0,1.0,4457.0,5052290.666666667,62.3711323973157,0.4438762717284816,3,190.33333333333334,1e-06,42.0
2400,4.0,1.0,4521.25,5087427.25,62.4691893917544,0.4423709791209516,4,197.25,0.00264968,84.75
2401,4.0,1.1666666666666667,4661.833333333333,5192756.0,62.460688643074896,0.4407529421029998,6,202.0,0.00721018,101.0
2402,4.363636363636363,1.5151515151515151,5366.848484848485,5993603.0,65.14486987539529,0.4360219498564598,33,222.3939393939394,0.0131621,183.24242424242425
2404,4.352941176470588,1.588235294117647,5331.411764705882,5952629.05882353,65.06686053853498,0.43601425992673487,34,221.76470588235293,0.00133279,190.26470588235293
2405,4.3428571428571425,1.6,5303.2,5920650.942857143,64.98646606636997,0.43604694325005877,35,221.28571428571428,1e-06,192.77142857142857
2406,4.333333333333333,1.5833333333333333,5266.527777777777,5878428.972222222,64.93081190338563,0.43599441061178157,36,221.05555555555554,0.00104638,190.5
2407,4.2926829268292686,1.5121951219512195,5118.121951219512,5718854.8292682925,64.80489313141841,0.43577541543057646,41,219.2439024390244,0.00374336,190.14634146341464
2408,4.285714285714286,1.5,5085.166666666667,5682075.380952381,64.76700448325752,0.4357165810689631,42,219.0,0.0228975,195.76190476190476
2409,4.2727272727272725,1.4772727272727273,5041.931818181818,5631419.7727272725,64.68027568870019,0.4359271217424295,44,218.54545454545453,0.0024775,200.79545454545453
2412,4.0,1.0,4396.5,4934773.5,60.25066054769775,0.4459707019019772,2,216.5,0.00535655,312.0
2413,4.260869565217392,1.4565217391304348,5013.869565217391,5601130.804347826,64.4876837260479,0.4363637991406707,46,218.45652173913044,1e-06,205.6304347826087
2414,4.25531914893617,1.446808510638298,4995.340425531915,5582625.021276596,64.40452880080005,0.436552812077861,47,218.2127659574468,0.00964849,207.0212765957447
2415,4.235294117647059,1.411764705882353,4966.901960784314,5552621.470588235,64.34248629288307,0.43708764253350396,51,218.45098039215685,0.0151767,211.49019607843138
2416,5.068027210884353,1.4761904761904763,5308.789115646258,6067574.197278911,61.59749550127677,0.4551898886527857,147,228.57823129251702,0.00430023,283.3741496598639
2420,6.5,1.0,5194.0,5960661.5,61.478602460990096,0.45414075782524266,2,220.5,1e-06,352.5
2422,6.666666666666667,1.0,5355.0,6181057.0,61.765865636410695,0.45742204778668905,3,227.66666666666666,1e-06,352.6666666666667
2423,6.75,2.0,5687.75,6502714.0,61.66526456911074,0.458736390516864,4,230.5,0.00132132,329.0
2425,6.6,1.8,5781.4,6576336.6,61.651791234282506,0.45962685967149775,5,232.4,0.00405967,332.4
2426,5.118421052631579,1.486842105263158,5324.335526315789,6084309.802631579,61.59928154512564,0.45533584164682234,152,228.70394736842104,0.00189839,284.9868421052632
2428,5.130718954248366,1.4836601307189543,5323.156862745098,6082283.790849674,61.59821169924457,0.4553666503570109,153,228.73202614379085,0.0185934,286.63398692810455
2433,7.0,1.0,4105.0,4763064.0,61.69628089907491,0.45504622313636145,2,205.5,1e-06,88.0
2434,7.0,1.0,4144.333333333333,4797073.0,61.66125442608182,0.45514172706330847,3,207.0,0.00131278,113.0
2437,6.0,1.0,5623.5,6381343.5,60.53300338237784,0.4578119114974855,2,235.0,1e-06,510.0
2440,5.5,1.0,5549.0,6341499.0,60.148449074169164,0.45678147844871597,2,239.0,0.00935386,321.0
2442,5.666666666666667,1.0,5527.333333333333,6296851.333333333,60.28588556065686,0.4580334479822548,3,236.66666666666666,0.00131575,255.33333333333334
2443,5.8,1.0,5565.8,6330648.2,60.384732689345256,0.457944833388347,5,236.0,0.00661464,357.2
2446,6.0,3.0,5934.5,6744709.5,59.89058662638617,0.46053982626353795,2,218.0,1e-06,69.0
2447,5.857142857142857,1.5714285714285714,5671.142857142857,6448951.428571428,60.243548099928375,0.4586862599241158,7,230.85714285714286,0.0190076,274.85714285714283
2449,6.0,1.5,5440.5,6232127.375,60.75764468292009,0.45842315396303507,8,225.875,1e-06,240.625
2450,6.2727272727272725,1.3636363636363635,5087.0,5840748.909090909,61.004083703782385,0.45752821935401883,11,220.72727272727272,0.000605878,205.8181818181818
2451,6.333333333333333,1.3333333333333333,5020.0,5777988.083333333,61.20903983799511,0.4573936207020293,12,219.08333333333334,0.00719726,210.41666666666666
2452,5.218181818181818,1.4727272727272727,5301.109090909091,6060153.193939394,61.5699082911537,0.4555140663821031,165,228.03030303030303,0.0064294,281.09090909090907
2456,6.5,1.0,4366.5,4982664.5,60.93812483372987,0.446282698165131,2,213.5,0.0153637,155.5
2458,6.666666666666667,1.0,4666.333333333333,5294804.0,61.23720726732032,0.4490591685524881,3,215.0,0.00131225,121.66666666666667
2460,6.5,1.0,4799.25,5467300.5,61.50851061792302,0.44889471975901385,4,212.75,1e-06,114.0
2462,6.6,1.0,4932.0,5620491.2,61.686178017864975,0.45058366497034125,5,212.0,1e-06,118.4
2464,6.333333333333333,1.0,4994.0,5764419.666666667,61.815790627705496,0.4517674607929994,6,212.33333333333334,1e-06,121.66666666666667
2469,7.0,1.0,4999.5,5787563.0,64.0640307865968,0.4534561446994405,2,246.5,1e-06,871.0
2473,7.0,1.0,4966.0,5733451.5,64.39249005964191,0.44896382649631494,2,209.0,0.00264098,107.5
2476,7.0,1.0,5488.0,6280706.0,63.40046604309361,0.44815302525372114,2,215.5,0.00801289,150.5
2477,7.0,1.0,5227.0,6007078.75,63.89647805136776,0.44855842587501804,4,212.25,1e-06,129.0
2478,7.0,1.0,5224.2,6008252.4,63.954351968781715,0.44879152430023206,5,211.6,0.00263382,154.8
2479,7.0,1.0,5160.0,5945198.285714285,63.98568877387174,0.4501242729857201,7,221.57142857142858,0.00263426,359.42857142857144
2480,6.875,1.125,5160.75,5932938.5,63.76854767399092,0.45040616012737966,8,220.875,1e-06,319.625
2482,6.777777777777778,1.1111111111111112,5149.222222222223,5919125.777777778,63.70421389747961,0.450843910279717,9,221.88888888888889,0.0013159,296.44444444444446
2483,7.0,1.1,5129.5,5892418.6,63.51077524710392,0.45100162803326765,10,221.3,1e-06,272.1
2484,6.75,1.0625,5078.6875,5844419.0,62.875156014829514,0.45128881531816706,16,217.9375,1e-06,215.6875
2488,7.0,1.5,5223.5,5985223.0,62.485964761694284,0.4577857730648694,2,224.5,1e-06,303.5
2489,7.0,1.3333333333333333,5066.666666666667,5831988.666666667,62.54446013045373,0.45552138287139415,3,226.33333333333334,0.00131695,356.3333333333333
2490,6.7894736842105265,1.105263157894737,5076.789473684211,5842456.315789473,62.822940875191236,0.4519571154581503,19,219.26315789473685,0.00263407,237.89473684210526
2495,7.5,1.5,5512.5,6379852.5,61.497762156555055,0.46217495539498665,2,244.5,1e-06,496.5
2496,7.333333333333333,1.3333333333333333,5490.333333333333,6310653.666666667,61.61044750977815,0.4610956784996021,3,240.66666666666666,0.00131626,428.0
2500,6.0,1.0,5752.0,6487821.0,62.42628915731537,0.46312698706142785,2,233.5,0.00136932,289.5
2504,7.0,1.0,5284.5,6136995.0,62.25076111663762,0.4567830683455148,2,232.5,1e-06,174.5
2505,6.666666666666667,1.0,4901.666666666667,5684797.666666667,62.58141488548947,0.45645477317623445,3,220.0,0.00264838,202.0
2507,6.75,1.0,5011.75,5783205.75,62.421622402792224,0.45729243011605636,4,223.25,0.00663586,288.25
2510,7.0,1.0,5246.0,5929213.0,61.826852999143036,0.4663543944408975,2,241.5,1e-06,531.0
2511,6.833333333333333,1.0,5089.833333333333,5831874.833333333,62.22336593490917,0.46031308489100337,6,229.33333333333334,0.00132358,369.1666666666667
2512,6.625,1.0,5255.375,5995861.375,62.274096740510714,0.4610165604336095,8,230.375,1e-06,349.25
2513,6.555555555555555,1.0,5249.222222222223,5991872.777777778,62.2283008877177,0.4617499137836838,9,229.11111111111111,1e-06,341.0
2514,6.75,1.0833333333333333,5309.5,6071568.0,62.07383754323282,0.46158635496266337,12,232.0,0.00131918,362.75
2515,6.769230769230769,1.0769230769230769,5329.076923076923,6080053.0,62.03154415870112,0.46180051519615684,13,235.6153846153846,0.00131805,429.0
2516,6.78125,1.09375,5179.28125,5938979.96875,62.50143595911712,0.45595599660171543,32,225.90625,1e-06,315.53125
2517,6.787878787878788,1.0909090909090908,5183.575757575758,5944981.303030303,62.50242838310493,0.4559419929366332,33,226.06060606060606,1e-06,308.2121212121212
2518,5.47979797979798,1.4090909090909092,5281.520202020202,6040957.878787879,61.7253283064789,0.45558538747452476,198,227.7020202020202,0.0083541,285.6111111111111
2520,5.467336683417085,1.407035175879397,5273.29648241206,6030878.457286432,61.71706431978176,0.4554916819819629,199,227.52763819095478,0.0089726,284.1758793969849
2521,5.46,1.405,5268.85,6025327.91,61.72603739200301,0.4554521658068967,200,227.6,0.0251827,286.795
2522,5.45273631840796,1.4029850746268657,5264.248756218905,6019863.3631840795,61.68895268188412,0.45541477640388084,201,227.4825870646766,0.0346458,285.7014925373134
2526,5.0,1.0,2209.0,2435645.0,47.405199813102406,0.4475221656269472,2,144.5,1e-06,191.0
2528,4.666666666666667,1.0,2183.3333333333335,2421094.6666666665,47.39900504815705,0.45062473059802444,3,143.66666666666666,0.0581039,191.66666666666666
2529,4.5,1.0,2359.0,2641163.5,45.09187548559407,0.4501321777271723,4,151.5,0.0356848,157.0
2530,5.434146341463415,1.395121951219512,5207.5609756097565,5953937.5121951215,61.36510727317602,0.45531170130774995,205,226.0,0.0863353,283.190243902439
2535,4.0,1.0,3393.0,3842190.5,46.611443324744386,0.4406159368694391,2,149.0,0.0580467,71.0
2537,4.0,1.0,3522.6666666666665,3992702.3333333335,48.88151007632709,0.44280264788622153,3,152.66666666666666,0.0182594,66.33333333333333
2538,4.25,1.0,3592.25,4096122.5,47.20098463093024,0.434410512018666,4,153.25,0.0293731,99.75
2542,8.0,1.0,3964.5,4500142.0,43.43960550658274,0.40904435406290984,2,224.0,0.0206626,595.0
2543,7.666666666666667,1.0,4006.6666666666665,4561533.333333333,43.66889980780882,0.4212118156097883,3,226.66666666666666,0.110104,645.6666666666666
2544,5.714285714285714,1.0,3769.8571428571427,4295584.285714285,45.687233992449634,0.4287539278434327,7,184.71428571428572,0.0306437,333.7142857142857
2545,5.75,1.0,3847.25,4407587.25,47.32527635107259,0.42803580618086723,8,187.625,0.0180352,292.125
2551,9.0,2.0,4084.0,4855350.5,48.034218721078624,0.40112119451882455,2,208.5,0.0153819,484.5
2553,9.0,1.6666666666666667,4114.333333333333,4920032.333333333,48.00079611810198,0.40517503017716466,3,210.66666666666666,0.0142447,473.0
2555,9.0,1.75,4183.0,5002810.75,47.982657766379006,0.40575423375029085,4,209.0,0.0142942,508.0
2559,10.0,1.5,4222.5,5156775.0,46.34944213520675,0.4128222702070007,2,205.0,1e-06,255.0
2561,10.0,1.6666666666666667,4276.666666666667,5208820.0,46.323667521133906,0.4129365499861141,3,205.0,1e-06,290.0
2564,10.0,3.5,4305.0,5279142.5,46.19601924854132,0.4166601051504331,2,188.5,0.00530723,68.0
2570,8.5,1.0,3963.0,4842568.0,41.35404633860514,0.3972205474504983,2,211.0,0.0310789,544.0
2571,8.333333333333334,1.0,3879.6666666666665,4743680.666666667,42.61908882042335,0.39995202532032287,3,206.66666666666666,0.0228077,523.3333333333334
2573,8.75,1.0,3932.0,4801184.75,43.52561598679109,0.40293770269255036,4,206.75,0.0126076,419.75
2577,9.0,2.0,4072.0,4934545.0,47.10127557266965,0.39385968262378734,2,205.0,0.022366,447.5
2578,9.0,2.0,4119.333333333333,5000171.333333333,46.697286614685105,0.39774496153069655,3,215.33333333333334,0.015242,682.0
2579,8.857142857142858,1.4285714285714286,4012.285714285714,4886464.714285715,44.884903398745664,0.40071224219461293,7,210.42857142857142,0.00768878,532.1428571428571
2581,8.75,1.375,4004.5,4858059.125,44.83074359266482,0.4009903999418793,8,209.875,0.00547385,531.0
2583,8.666666666666666,1.3333333333333333,3920.777777777778,4805437.0,44.78082734674437,0.40436110261708075,9,208.33333333333334,0.0056851,509.1111111111111
2584,8.6,1.3,3932.6,4795731.3,44.76607170121737,0.40413443149198464,10,208.2,0.0157957,510.2
2585,8.545454545454545,1.2727272727272727,3945.818181818182,4799778.545454546,44.741542107083646,0.40395260790579174,11,207.0909090909091,0.0271065,504.1818181818182
2587,8.666666666666666,1.25,3983.6666666666665,4838692.5,44.78586362416595,0.4042276637254339,12,207.0,0.0109214,473.5
2589,8.76923076923077,1.2307692307692308,3989.5384615384614,4851081.615384615,44.90821177186081,0.4047458579128293,13,208.23076923076923,0.00259104,467.2307692307692
2592,10.0,3.0,4096.5,5119555.5,46.334946562600564,0.4160391673132857,2,203.0,0.0148605,263.5
2593,8.933333333333334,1.4666666666666666,4003.8,4886878.133333334,45.098443077292785,0.4062516324995568,15,207.53333333333333,1e-06,440.06666666666666
2594,9.058823529411764,1.7058823529411764,4039.235294117647,4933026.882352941,45.22756968567496,0.4074761586937776,17,205.2941176470588,0.00387794,396.29411764705884
2595,9.2,1.7,4074.85,4974395.85,45.3919843609938,0.40829521738762803,20,205.25,0.00520196,380.35
2596,9.238095238095237,1.8095238095238095,4100.0,5001688.619047619,45.429245547549215,0.40856117792739527,21,205.28571428571428,0.0143768,380.42857142857144
2597,9.2,1.8,4113.28,5001868.16,45.83779150256197,0.4081120668590586,25,205.88,0.0296199,400.84
2598,9.153846153846153,1.7692307692307692,4094.730769230769,4975109.461538462,46.13581448054208,0.4081370002445252,26,204.6153846153846,0.0279106,385.9230769230769
2601,8.0,2.0,4230.5,5061390.5,52.9204777062302,0.4239001039271524,2,211.5,0.0689779,337.5
2604,8.0,1.0,3751.0,4462023.0,51.834782965435586,0.4048153401623359,2,208.0,0.0148259,336.0
2608,10.5,1.0,4239.0,5200749.0,44.62641438909321,0.42761370460567283,2,214.0,0.0337777,463.0
2609,9.666666666666666,1.0,4282.333333333333,5265991.333333333,44.181539238668115,0.4242599804904046,3,225.66666666666666,0.0263564,533.6666666666666
2613,12.5,1.0,3644.0,4657804.0,45.289454740153296,0.4134693917118357,2,197.5,0.015665,259.0
2614,11.333333333333334,1.0,4165.0,5223004.666666667,44.960996089637426,0.4168917329138286,3,202.0,0.0294832,172.66666666666666
2615,10.5,1.0,4223.666666666667,5244498.0,44.57126766415277,0.42057585670211656,6,213.83333333333334,0.0134382,353.1666666666667
2616,9.875,1.0,4105.5,5048879.25,46.38714648947347,0.41663572756717143,8,212.375,0.00353148,348.875
2619,11.0,1.0,4674.0,5726538.5,44.88943422933691,0.4308898658437097,2,198.0,0.0295753,251.5
2620,10.1,1.0,4219.2,5184411.1,46.087604037446155,0.419486555222479,10,209.5,0.0127108,329.4
2621,9.75,1.1666666666666667,4221.083333333333,5163907.666666667,47.226416315576834,0.420222146673258,12,209.83333333333334,0.0124715,330.75
2622,9.342105263157896,1.5789473684210527,4134.631578947368,5034729.947368421,46.48021506002674,0.41195336227465135,38,206.26315789473685,0.0121812,368.5
2623,9.307692307692308,1.564102564102564,4132.0,5033215.769230769,46.334572016006966,0.4121012629653069,39,206.17948717948718,0.0277218,361.8974358974359
2627,8.0,1.0,2686.5,3205878.0,48.41294757011261,0.3947457070922127,2,191.0,0.0339095,70.0
2630,7.5,2.0,3434.0,3850733.0,62.45486097129206,0.39042509004845305,2,215.0,0.0543519,65.5
2631,7.75,1.5,3060.25,3528305.5,55.43390427070233,0.39258539857033287,4,203.0,0.0138896,67.75
2632,8.2,1.6,3299.2,3845074.8,54.548787999305105,0.3961497073963106,5,200.2,0.0195192,69.2
2636,10.0,1.0,3997.5,4710924.5,58.27447583552851,0.3968248548216598,2,229.0,0.00723652,178.0
2637,10.0,1.0,4001.0,4654790.0,59.471165937281796,0.397690335609355,3,231.66666666666666,0.00594776,239.66666666666666
2643,10.0,3.0,4265.5,4973995.5,58.23112789020517,0.3974806490954169,2,224.0,0.00262509,129.0
2647,10.0,1.0,4342.5,4967873.0,60.91626394332714,0.3959346793219254,2,239.5,0.0100709,392.5
2652,10.0,1.5,4103.5,4790143.5,58.37556247402814,0.3995008219789905,2,218.5,1e-06,138.0
2654,10.0,1.3333333333333333,4045.6666666666665,4710690.0,58.490052928668355,0.40003496196354327,3,212.66666666666666,1e-06,96.0
2656,10.0,1.25,4052.25,4704000.25,58.527949937386545,0.39949405988353,4,217.25,0.00261641,160.0
2657,10.0,1.4,4033.0,4735837.2,58.565174586819,0.4018850325369482,5,216.8,0.00818726,144.8
2658,9.833333333333334,1.3333333333333333,3996.3333333333335,4679870.0,59.05227084569867,0.40342768628337033,6,214.5,0.00233865,137.5
2659,9.875,1.25,4082.875,4751870.75,59.51826912010579,0.4015544345430091,8,220.75,0.0047456,201.25
2660,9.88888888888889,1.2222222222222223,4130.222222222223,4810512.222222222,59.62871485701213,0.4007760852947511,9,222.22222222222223,0.00784455,229.44444444444446
2664,10.5,1.5,3857.5,4648665.5,61.30066700716957,0.3960239696216751,2,217.0,0.00264685,125.5
2665,10.0,1.3333333333333333,3877.0,4608441.333333333,61.53796190406283,0.3933737502007905,3,219.0,0.00790958,198.33333333333334
2669,10.5,1.0,4199.5,4845884.5,61.360442705708124,0.3874430184361833,2,236.0,0.00261102,368.0
2670,10.333333333333334,2.0,4226.333333333333,4864386.0,61.35978990348627,0.3890666315901284,3,232.66666666666666,1e-06,395.6666666666667
2672,10.25,1.75,4199.5,4834401.5,61.406943308475874,0.3887306527648443,4,237.0,1e-06,551.0
2673,10.142857142857142,1.5714285714285714,4061.285714285714,4737561.428571428,61.463094135156,0.3907205516659641,7,229.28571428571428,0.0104737,399.85714285714283
2676,10.0,1.0,3852.5,4584226.5,61.39565284353585,0.39148338287576345,2,219.0,0.0026177,252.0
2679,10.0,1.5,4085.0,4684668.0,61.67524970151503,0.3905484035076837,2,226.0,0.00131256,189.5
2681,10.0,1.3333333333333333,4082.0,4721872.333333333,61.65793570944269,0.39256693995430797,3,229.66666666666666,1e-06,216.66666666666666
2682,10.0,1.2,3990.2,4666814.0,61.553022563079956,0.3921335171228902,5,225.4,0.0113027,230.8
2683,10.083333333333334,1.4166666666666667,4031.6666666666665,4708083.333333333,61.50056431345765,0.3913092872730166,12,227.66666666666666,0.00481603,329.4166666666667
2685,10.076923076923077,1.3846153846153846,4049.769230769231,4730601.076923077,61.45332303469723,0.3909900588778337,13,228.15384615384616,0.00792464,339.0769230769231
2686,10.0,1.3181818181818181,4082.681818181818,4763292.0,60.70689241655332,0.3949934333211181,22,225.72727272727272,0.00763622,294.22727272727275
2688,9.956521739130435,1.5217391304347827,4088.304347826087,4775346.0869565215,60.59706906621257,0.3952631689483366,23,225.2173913043478,0.00149159,296.9130434782609
